"game_id","genre_id"
1,35
1,38
1,19
1,2
2,32
2,2
3,30
4,12
5,2
6,1
6,32
6,36
7,43
7,38
8,37
9,14
10,14
10,38
11,38
12,32
13,32
14,17
16,32
16,2
17,42
18,1
18,43
18,38
20,37
21,3
22,35
22,18
23,3
23,33
24,3
25,1
25,37
26,17
27,43
27,38
28,42
28,27
30,18
31,3
31,46
32,35
32,38
32,2
33,35
34,32
35,3
36,1
36,2
37,2
38,48
38,27
39,2
40,32
40,2
41,32
42,3
43,14
43,12
44,30
45,37
45,32
45,2
46,43
46,38
47,14
48,2
49,38
50,3
51,33
51,32
51,2
52,33
53,18
54,35
54,37
54,2
55,38
55,2
56,33
56,32
56,2
57,38
58,42
58,41
59,2
60,1
60,18
61,1
61,32
62,1
62,33
63,43
64,1
64,32
65,1
66,14
67,48
67,27
68,14
68,49
69,48
70,43
70,16
71,3
72,1
72,10
73,12
73,32
74,30
75,35
76,30
77,1
77,35
78,2
79,17
79,32
80,35
80,38
81,32
81,2
82,41
83,33
84,43
85,43
85,11
86,33
87,3
88,1
88,35
88,15
88,2
89,35
89,18
90,2
91,2
92,3
93,38
94,3
95,3
95,33
96,3
97,42
97,40
98,35
99,38
100,18
101,38
102,1
102,32
103,14
104,3
105,43
105,38
105,18
106,14
106,49
106,41
107,2
108,1
108,35
108,18
109,43
110,42
110,38
110,41
111,3
112,1
113,2
114,10
114,32
114,2
115,38
116,1
116,32
117,3
118,38
118,21
119,3
120,43
121,43
122,42
122,45
123,1
123,38
124,42
124,24
125,1
125,35
126,32
126,2
127,1
127,38
128,35
128,2
129,1
129,21
130,18
131,33
131,2
132,18
133,3
134,37
134,2
135,41
136,2
137,33
138,43
138,11
139,43
139,11
140,37
141,32
142,32
142,2
143,2
144,3
144,18
145,3
145,35
146,35
146,11
147,30
148,42
148,14
149,15
149,2
150,32
150,2
151,32
151,2
152,3
153,32
154,1
154,32
155,14
156,18
157,17
157,32
158,1
158,42
159,1
159,35
160,3
160,32
161,35
162,35
162,2
163,2
164,41
165,10
166,1
166,35
166,10
167,38
168,32
169,1
170,17
170,32
171,39
172,2
173,2
174,2
175,35
175,32
175,2
176,1
176,35
177,34
178,37
178,2
179,37
179,2
180,3
180,35
181,14
181,38
182,1
182,10
183,2
184,2
185,3
185,35
185,11
185,33
186,14
187,1
187,18
187,49
188,37
188,32
188,2
189,1
189,32
190,14
191,1
191,14
191,38
192,32
193,22
194,32
195,3
195,35
196,33
197,1
198,14
199,1
199,35
200,2
201,34
202,32
203,14
204,31
204,32
205,2
206,2
207,18
208,43
209,1
209,18
210,1
210,10
211,3
212,2
216,2
217,18
217,2
218,2
219,32
220,1
220,2
221,1
221,18
222,1
223,33
224,43
225,32
225,2
226,32
226,2
